Title,URL
Australia NIR 2018,https://unfccc.int/sites/default/files/resource/aus-2018-nir-13apr18.zip
Australia CRF 2018,https://unfccc.int/sites/default/files/resource/aus-2018-crf-13apr18.zip
Australia SEF CP2 2017,https://unfccc.int/sites/default/files/resource/aus-2018-sef-cp2-2017-12apr18.zip
Austria NIR 2018,https://unfccc.int/sites/default/files/resource/aut-2018-nir-12apr18.zip
Austria CRF 2018,https://unfccc.int/sites/default/files/resource/aut-2018-crf-12apr18.zip
Austria SEF CP1 2017,https://unfccc.int/sites/default/files/resource/aut-2018-sef-cp1-2017-12apr18.zip
Austria SEF CP2 2017,https://unfccc.int/sites/default/files/resource/aut-2018-sef-cp2-2017-12apr18.zip
Belarus NIR 2018,https://unfccc.int/sites/default/files/resource/blr-2018-nir-13apr18.zip
Belraus CRF 2018,https://unfccc.int/sites/default/files/resource/blr-2018-crf-13apr18.zip
Belgium NIR 2018,https://unfccc.int/sites/default/files/resource/bel-2018-nir-13apr18.zip
Belgium CRF 2018,https://unfccc.int/sites/default/files/resource/bel-2018-crf-13apr18.zip
Belgium SEF CP1 2017,https://unfccc.int/sites/default/files/resource/bel-2018-sef-cp1-2017-15apr18.zip
Belgium SEF CP2 2017,https://unfccc.int/sites/default/files/resource/bel-2018-sef-cp2-2017-15apr18.zip
Bulgaria NIR 2018,https://unfccc.int/sites/default/files/resource/bgr-2018-nir-12apr18.zip
Bulgaria CRF 2018,https://unfccc.int/sites/default/files/resource/bgr-2018-crf-14apr18.zip
Bulgaria SEF CP1 2017,https://unfccc.int/sites/default/files/resource/bgr-2018-sef-cp1-2017-10may18.zip
Bulgaria SEF CP2 2017,https://unfccc.int/sites/default/files/resource/bgr-2018-sef-cp2-2017-10may18.zip
Canada NIR 2018,https://unfccc.int/sites/default/files/resource/can-2018-nir-13apr18.zip
Canada CRF 2018 - Part I (1990 - 1999),https://unfccc.int/sites/default/files/resource/can-2018-crf-13apr18-part1.zip
Canada CRF 2018 - Part II (2000 - 2016),https://unfccc.int/sites/default/files/resource/can-2018-crf-13apr18-part2.zip
Croatia NIR 2018,https://unfccc.int/sites/default/files/resource/hrv-2018-nir-12apr18.zip
Croatia CRF 2018,https://unfccc.int/sites/default/files/resource/hrv-2018-crf-12apr18.zip
Croatia SEF CP1 2017,https://unfccc.int/sites/default/files/resource/hrv-2018-sef-cp1-2017-12apr18.zip
Croatia SEF CP2 2017,https://unfccc.int/sites/default/files/resource/hrv-2018-sef-cp2-2017-12apr18.zip
Cyprus NIR 2018,https://unfccc.int/sites/default/files/resource/cyp-2018-nir-9may18.zip
Cyprus CRF 2018,https://unfccc.int/sites/default/files/resource/cyp-2018-crf-8may18.zip
Cyprus SEF 2017 (CP2),https://unfccc.int/sites/default/files/resource/cyp-2018-sef-cp2-2017-16mar18.zip
Czech Republic NIR 2018,https://unfccc.int/sites/default/files/resource/cze-2018-nir-12apr18.zip
Czech Republic CRF 2018,https://unfccc.int/sites/default/files/resource/cze-2018-crf-12apr18.zip
Czech Republic SEF CP1 2017,https://unfccc.int/sites/default/files/resource/cze-2018-sef-cp1-2017-3may18.zip
Czech Republic SEF CP2 2017,https://unfccc.int/sites/default/files/resource/cze-2018-sef-cp2-2017-3may18.zip
Denmark NIR 2018,https://unfccc.int/sites/default/files/resource/dnm-2018-nir-12apr18.zip
Denmark (Convention) CRF 2018,https://unfccc.int/sites/default/files/resource/dnk-2018-crf-14apr18.zip
Denmark (KP-CP1) CRF 2018,https://unfccc.int/sites/default/files/resource/dke-2018-crf-14apr18.zip
Denmark CRF 2018,https://unfccc.int/sites/default/files/resource/dnm-2018-crf-13apr18.zip
Denmark SEF CP1 2017,https://unfccc.int/sites/default/files/resource/dnm-2018-sef-cp1-2017-13apr18.zip
Denmark SEF CP2 2017,https://unfccc.int/sites/default/files/resource/dnm-2018-sef-cp2-2017-13apr18.zip
Estonia NIR 2018,https://unfccc.int/sites/default/files/resource/est-2018-nir-13apr18.zip
Estonia CRF 2018,https://unfccc.int/sites/default/files/resource/est-2018-crf-14apr18.zip
Estonia SEF CP1 2017,https://unfccc.int/sites/default/files/resource/est-2018-sef-cp1-2017-13apr18.zip
Estonia SEF CP2 2017,https://unfccc.int/sites/default/files/resource/est-2018-sef-cp2-2017-13apr18.zip
European Union NIR 2018,https://unfccc.int/sites/default/files/resource/euc-2018-nir-14apr18.zip
European Union (Convention) CRF 2018 - part 1 (1990-1998),https://unfccc.int/sites/default/files/resource/eua-2018-crf-14apr18-p1.zip
European Union (Convention) CRF 2018 - part 2 (1999 - 2007),https://unfccc.int/sites/default/files/resource/eua-2018-crf-14apr18-p2_2.zip
European Union (Convention) CRF 2018 - part 3 (2008 - 2012),https://unfccc.int/sites/default/files/resource/eua-2018-crf-14apr18-p3.zip
European Union (Convention) CRF 2018 - part 4 (2013 - 2016),https://unfccc.int/sites/default/files/resource/eua-2018-crf-14apr18-p4.zip
European Union (KP) CRF 2018 part I (1990 - 1995),https://unfccc.int/sites/default/files/resource/euc-2018-crf-14apr18-p1.zip
European Union (KP) CRF 2018 part II (1996 - 2001),https://unfccc.int/sites/default/files/resource/euc-2018-crf-14apr18-p2_0.zip
European Union (KP) CRF 2018 part III (2002 - 2007),https://unfccc.int/sites/default/files/resource/euc-2018-crf-14apr18-p3.zip
European Union (KP) CRF 2018 part IV (2008 - 2012),https://unfccc.int/sites/default/files/resource/euc-2018-crf-14apr18-p4.zip
European Union (KP) CRF 2018 part V (2013 - 2016),https://unfccc.int/sites/default/files/resource/euc-2018-crf-14apr18-p5.zip
European Union SEF CP2 2017,https://unfccc.int/sites/default/files/resource/euc-2018-sef-cp2-2017-7may18.zip
Finland NIR 2018,https://unfccc.int/sites/default/files/resource/fin-2018-nir-6apr18.zip
Finland CRF 2018,https://unfccc.int/sites/default/files/resource/fin-2018-crf-6apr18.zip
Finland SEF 2017 (CP1),https://unfccc.int/sites/default/files/resource/fin-2018-sef-cp1-2017-6mar18.zip
Finland SEF 2017 (CP2),https://unfccc.int/sites/default/files/resource/fin-2018-sef-cp2-2017-6mar18.zip
France NIR - 2018,https://unfccc.int/sites/default/files/resource/frk-2018-nir-2017-15mar18.zip
France/Convention CRF 2018,https://unfccc.int/sites/default/files/resource/fra-2018-crf-13apr18.zip
