Title,URL
Cyprus. 2021 Common Reporting Format (CRF) Table,https://unfccc.int/sites/default/files/resource/cyp-2021-crf-9apr21.zip
Cyprus. 2020 Standard electronic format (SEF) table. CP2,https://unfccc.int/sites/default/files/resource/cyp-2020-sef-cp2-12apr21.zip
Finland. 2020 Standard electronic format (SEF) table. CP2,https://unfccc.int/sites/default/files/resource/fin-2020-sef-cp2-26mar21.zip
Monaco. 2020 Standard electronic format (SEF) table. CP1,https://unfccc.int/sites/default/files/resource/mco-2020-sef-cp1-7apr21.zip
Monaco. 2020 Standard electronic format (SEF) table. CP2,https://unfccc.int/sites/default/files/resource/mco-2020-sef-cp2-7apr21.zip
Portugal. 2020 Standard electronic format (SEF) table. CP1,https://unfccc.int/sites/default/files/resource/prt-2020-sef-cp1-12apr21.zip
Portugal. 2020 Standard electronic format (SEF) table. CP2,https://unfccc.int/sites/default/files/resource/prt-2020-sef-cp2-12apr21.zip
Spain. 2021 National Inventory Report (NIR),https://unfccc.int/sites/default/files/resource/esp-2021-nir-15mar21.zip
Spain. 2021 Common Reporting Format (CRF) Table,https://unfccc.int/sites/default/files/resource/esp-2021-crf-15mar21.zip
Spain. 2020 Standard electronic format (SEF) table. CP1,https://unfccc.int/sites/default/files/resource/esp-2020-sef-cp1-15mar21.zip
Spain. 2020 Standard electronic format (SEF) table. CP2,https://unfccc.int/sites/default/files/resource/esp-2020-sef-cp2-15mar21.zip
Switzerland. 2021 National Inventory Report (NIR),https://unfccc.int/sites/default/files/resource/che-2021-nir-12apr21.zip
Switzerland. 2020 Standard electronic format (SEF) table. CP1,https://unfccc.int/sites/default/files/resource/che-2020-sef-cp1-12apr21.zip
Switzerland. 2020 Standard electronic format (SEF) table. CP2,https://unfccc.int/sites/default/files/resource/che-%202020-sef-cp2-12apr21.zip
